date,market_return,abnormal_return,abs_ar,hs300_close,hs300_volume,ivix,north_flow,margin_balance,usd_cny,gdp_growth,cpi,ppi,m2_growth,epu,volatility_20d,turnover_ratio,amihud,log_return,R_5d,R_60d,is_train,ivix_z,north_flow_z,margin_balance_z,amihud_z,volatility_20d_z,turnover_ratio_z,hs300_close_z,year_month,cpi_monthly,ppi_monthly,m2_growth_monthly,epu_monthly,usd_cny_monthly,cpi_MIDAS,ppi_MIDAS,m2_growth_MIDAS,epu_MIDAS,usd_cny_MIDAS,R_5d_pred,R_60d_pred,AR_5d,AbsAR_5d,AR_60d,AbsAR_60d
2017-03-13,0.0088118295442214,0.001259444678872,0.001259444678872,3458.098,9168412400,10.63,7.186699999999999,9075.7,689.88,12.4,0.8,7.8,11.1,533.30439,0.0056293867568081,0.9510837610941322,0.0096110745893383,0.008773231952140633,-0.002456676102237279,0.03307552550794128,True,-1.634494617239848,-0.06047249182337037,-0.5771596059999342,0.29617763116795115,-1.154823695117031,-0.2229833064955794,-0.6718212460220228,2017-03,2.5,6.9,11.3,464.52282,687.5,2.0666666666666664,-0.29166666666666663,11.874999999999998,417.2003683333333,670.595,0.002409806422789651,0.027516615243727477,-0.00486648252502693,0.00486648252502693,0.005558910264213804,0.005558910264213804
2017-03-14,-0.0004062927077254,-0.0011180575880599,0.0011180575880599,3456.693,7707796300,10.78,-9.9215,9085.6,691.18,12.4,0.8,7.8,11.1,533.30439,0.0056308881275051,0.8069887613888448,0.0005271191556079,-0.0004063752669704875,0.0027889500154827927,0.035683488550556565,True,-1.6110654721299804,-0.5277998902388521,-0.5732566973551529,-0.8707580739673115,-1.1545413110248701,-0.7586739384213211,-0.6739803910684684,2017-03,2.5,6.9,11.3,464.52282,687.5,2.0666666666666664,-0.29166666666666663,11.874999999999998,417.2003683333333,670.595,0.002409806422789651,0.027516615243727477,0.0003791435926931417,0.0003791435926931417,0.008166873306829088,0.008166873306829088
2017-03-15,0.0020108814985881,0.001260108498756,0.001260108498756,3463.644,7910495400,11.49,3.5561000000000003,9095.4,691.15,12.4,0.8,7.8,11.1,533.30439,0.0055435969853278,0.8498038103678061,0.0025420424346472,0.002008862382736213,-0.003932490364391225,0.02047666445934275,True,-1.500167518609939,-0.15964592051179155,-0.569393212030016,-0.6119186361725791,-1.170959394837662,-0.5995038028136956,-0.6632983859312116,2017-03,2.5,6.9,11.3,464.52282,687.5,2.0666666666666664,-0.29166666666666663,11.874999999999998,417.2003683333333,670.595,0.002409806422789651,0.027516615243727477,-0.006342296787180876,0.006342296787180876,-0.007039950784384727,0.007039950784384727
2017-03-16,0.0051572852175338,-0.0032255068460365,0.0032255068460365,3481.507,10633391300,10.34,17.7923,9165.0,688.62,12.4,0.8,7.8,11.1,533.30439,0.0055227138917534,1.1435108513145809,0.0048500850500384,0.0051440319697823094,-0.005625144000480968,0.013490640103409017,True,-1.6797909644522593,0.22922995826695083,-0.5419545815576131,-0.3154247402566097,-1.174887174587393,0.4923877318517105,-0.6358472770595623,2017-03,2.5,6.9,11.3,464.52282,687.5,2.0666666666666664,-0.29166666666666663,11.874999999999998,417.2003683333333,670.595,0.002409806422789651,0.027516615243727477,-0.008034950423270619,0.008034950423270619,-0.01402597514031846,0.01402597514031846
2017-03-17,-0.0102547546220645,-0.0006222596351652,0.0006222596351652,3445.805,10375556000,10.12,12.0551,9152.1,688.73,12.4,0.8,7.8,11.1,533.30439,0.0058805777606722,1.1223276948377796,0.0098835711763924,-0.010307696869082108,0.012629567308263496,0.02095138985413786,True,-1.714153710613399,0.07251266771684609,-0.5470401897917221,0.33118286641824624,-1.1075786384985304,0.41363677933810195,-0.690712612609896,2017-03,2.5,6.9,11.3,464.52282,687.5,2.0666666666666664,-0.29166666666666663,11.874999999999998,417.2003683333333,670.595,0.002409806422789651,0.027516615243727477,0.010219760885473845,0.010219760885473845,-0.006565225389589618,0.006565225389589618
2017-03-20,0.0011051118679088,-0.0030219055010241,0.0030219055010241,3449.613,8873432200,10.1,15.6699,9182.7,689.98,12.4,0.8,7.8,11.1,533.30439,0.0048451595553637,0.9831836271687522,0.0012454164780893,0.0011045016812968199,0.008206578371962061,0.029717414462702055,True,-1.717277596628048,0.17125450378331034,-0.5349766539805794,-0.7784847467122936,-1.3023244334557902,-0.10364816247660275,-0.6848606379929091,2017-03,2.5,6.9,11.3,464.52282,687.5,2.0666666666666664,-0.29166666666666663,11.874999999999998,417.2003683333333,670.595,0.002409806422789651,0.027516615243727477,0.00579677194917241,0.00579677194917241,0.002200799218974578,0.002200799218974578
2017-03-21,0.0048509789358981,0.0015278051280325,0.0015278051280325,3466.347,8770785500,10.11,8.74,9197.5,690.71,12.4,0.8,7.8,11.1,533.30439,0.0049180167567137,0.9866419169440216,0.0055308375012684,0.004839250850749584,0.0009982475271577353,0.022858208160737553,True,-1.7157156536207234,-0.018042566526800995,-0.5291420026732296,-0.2279744717591547,-1.2886211457189867,-0.09079155094334061,-0.6591445289486175,2017-03,2.5,6.9,11.3,464.52282,687.5,2.0666666666666664,-0.29166666666666663,11.874999999999998,417.2003683333333,670.595,0.002409806422789651,0.027516615243727477,-0.0014115588956319157,0.0014115588956319157,-0.004658407082989924,0.004658407082989924
2017-03-22,-0.0047014912240465,0.0003239394603606,0.0003239394603606,3450.05,10493589400,10.1,5.261799999999999,9213.8,688.89,12.4,0.8,7.8,11.1,533.30439,0.0049864694559571,1.179037486681174,0.004480346090201,-0.0047125779971378045,0.004379607254514538,0.03919367862000803,True,-1.717277596628048,-0.11305303853254847,-0.522716001571216,-0.36292184622123597,-1.275746275195386,0.6244623061856547,-0.684189074729352,2017-03,2.5,6.9,11.3,464.52282,687.5,2.0666666666666664,-0.29166666666666663,11.874999999999998,417.2003683333333,670.595,0.002409806422789651,0.027516615243727477,0.0019698008317248867,0.0019698008317248867,0.01167706337628055,0.01167706337628055
2017-03-23,0.0034573411979537,0.0024312166208833,0.0024312166208833,3461.978,9431806200,9.45,16.8768,9220.0,688.56,12.4,0.8,7.8,11.1,533.30439,0.0049631626667548,1.0628536017742154,0.003665619420757,0.003451378333692566,-0.007311516878275484,0.03640763908615133,True,-1.818803892104142,0.20422217058330358,-0.5202717557532718,-0.46758260192792833,-1.2801299137752686,0.1925346275521782,-0.6658586248261429,2017-03,2.5,6.9,11.3,464.52282,687.5,2.0666666666666664,-0.29166666666666663,11.874999999999998,417.2003683333333,670.595,0.002409806422789651,0.027516615243727477,-0.009721323301065135,0.009721323301065135,0.00889102384242385,0.00889102384242385
2017-03-24,0.0079786757743693,0.0015465752987726,0.0015465752987726,3489.6,12564583300,9.43,17.253,9215.1,688.45,12.4,0.8,7.8,11.1,533.30439,0.0052864137859764,1.392260185569395,0.0063501316230434,0.007947014439662356,-0.009661955426813036,0.03748300124698934,True,-1.821927778118791,0.21449844554407704,-0.5222034984158402,-0.12272697570070366,-1.21933148869361,1.4171435410789992,-0.623410294240425,2017-03,2.5,6.9,11.3,464.52282,687.5,2.0666666666666664,-0.29166666666666663,11.874999999999998,417.2003683333333,670.595,0.002409806422789651,0.027516615243727477,-0.012071761849602687,0.012071761849602687,0.009966386003261864,0.009966386003261864
2017-03-27,-0.0033129871618522,-0.002551390010042,0.002551390010042,3478.039,10701537700,10.25,3.1777999999999995,9259.2,687.01,12.4,0.8,7.8,11.1,533.30439,0.0050020897028916,1.1803630446200608,0.0030958047850004,-0.0033184872550046153,0.007406006867992285,0.05320300665789352,True,-1.69384845151818,-0.16997955904890108,-0.5048178144527228,-0.5407816668753396,-1.272808353695559,0.6293902285381917,-0.6411767539428895,2017-03,2.5,6.9,11.3,464.52282,687.5,2.0666666666666664,-0.29166666666666663,11.874999999999998,417.2003683333333,670.595,0.002409806422789651,0.027516615243727477,0.004996200445202634,0.004996200445202634,0.025686391414166045,0.025686391414166045
2017-03-28,-0.0023662759388264,0.0019212027684101,0.0019212027684101,3469.809,8419482000,10.35,8.809,9269.0,687.82,12.4,0.8,7.8,11.1,533.30439,0.0050286644629071,0.9240796447789642,0.0028104768664229,-0.002369079994054741,0.01266881553043565,0.057376029420988024,True,-1.678229021444935,-0.01615776330433061,-0.500954329127586,-0.5774352302144631,-1.2678100614707524,-0.3233743829594059,-0.6538242726135312,2017-03,2.5,6.9,11.3,464.52282,687.5,2.0666666666666664,-0.29166666666666663,11.874999999999998,417.2003683333333,670.595,0.002409806422789651,0.027516615243727477,0.010259009107646,0.010259009107646,0.029859414177260547,0.029859414177260547
2017-03-29,-0.0013303325917939,0.0022461156022749,0.0022461156022749,3465.193,10485170600,10.04,2.6604,9265.5,689.15,12.4,0.8,7.8,11.1,533.30439,0.0050297108339711,1.149795040662561,0.0012687753423811,-0.0013312182697810023,0.014971660170297144,0.05090814788153643,True,-1.7266492546719951,-0.18411285161855598,-0.5023341453151349,-0.775484039259206,-1.2676132556162345,0.515749967667288,-0.6609179477269796,2017-03,2.5,6.9,11.3,464.52282,687.5,2.0666666666666664,-0.29166666666666663,11.874999999999998,417.2003683333333,670.595,0.002409806422789651,0.027516615243727477,0.012561853747507493,0.012561853747507493,0.02339153263780895,0.02339153263780895
2017-03-30,-0.0082058921393413,0.0013818861505743,0.0013818861505743,3436.758,11637692200,9.93,11.8037,9254.4,688.89,12.4,0.8,7.8,11.1,533.30439,0.0051435128144259,1.257916856780793,0.0070511335050958,-0.008239745799097455,0.01970159218487498,0.06534367986833513,True,-1.7438306277525648,0.06564542814975824,-0.5067101337956476,-0.0326754412670924,-1.2462089022469818,0.917705928108636,-0.7046156625993607,2017-03,2.5,6.9,11.3,464.52282,687.5,2.0666666666666664,-0.29166666666666663,11.874999999999998,417.2003683333333,670.595,0.002409806422789651,0.027516615243727477,0.01729178576208533,0.01729178576208533,0.03782706462460765,0.03782706462460765
2017-03-31,0.0056122659785762,0.0017879377436202,0.0017879377436202,3456.046,9157749100,9.65,-2.0005,9178.7,689.93,12.4,0.8,7.8,11.1,533.30439,0.005262463703907,0.9842307850602108,0.0061284338730968,0.005596575891124804,0.017576449407112244,0.05919364063220892,True,-1.7875650319576515,-0.3114299434969955,-0.5365535867663497,-0.1512065319962146,-1.2238361204916448,-0.09975522605445916,-0.6749746735204624,2017-03,2.5,6.9,11.3,464.52282,687.5,2.0666666666666664,-0.29166666666666663,11.874999999999998,417.2003683333333,670.595,0.002409806422789651,0.027516615243727477,0.015166642984322593,0.015166642984322593,0.031677025388481446,0.031677025388481446
2017-04-05,0.0138444337835781,-0.0009859129581271,0.0009859129581271,3503.893,14339901700,10.07,13.9941,9230.6,689.06,12.4,0.8,7.8,11.1,322.34425,0.005972246629384,1.4927890380655655,0.0096544830454298,0.013749475039800707,0.0015815595657048755,0.04108428548107812,True,-1.7219634256500214,0.1254783698671377,-0.5160928838709804,0.3017539329989661,-1.0903371735343395,1.7908717386610502,-0.6014454115722014,2017-04,0.8,7.8,11.1,533.30439,689.93,1.9416666666666667,0.7666666666666667,11.633333333333333,434.71274833333337,674.2458333333334,0.0017357138805030134,0.018933307028477463,-0.00015415431479813796,0.00015415431479813796,0.022150978452600657,0.022150978452600657
2017-04-06,0.0028979195426344,-0.000373946537135,0.000373946537135,3514.047,13676700400,10.09,-0.0258,9239.5,689.3,12.4,0.8,7.8,11.1,322.34425,0.0059829852948547,1.3831229206652855,0.0021188733085316,0.0028937286683886243,0.0001476820536125468,0.029701241191805557,True,-1.7188395396353724,-0.2574890605489909,-0.5125842084226417,-0.6662794447628072,-1.0883174003324103,1.3831746509678475,-0.5858411704322629,2017-04,0.8,7.8,11.1,533.30439,689.93,1.9416666666666667,0.7666666666666667,11.633333333333333,434.71274833333337,674.2458333333334,0.0017357138805030134,0.018933307028477463,-0.0015880318268904666,0.0015880318268904666,0.010767934163328094,0.010767934163328094
2017-04-07,0.0009720985518977,-0.0007380481866776,0.0007380481866776,3517.463,14029320400,10.05,4.4914,9213.7,689.49,12.4,0.8,7.8,11.1,322.34425,0.0059564225780381,1.37652978507506,0.0006929049477676,0.0009716263700804902,-0.008840189335815507,0.03963572078022825,True,-1.7250873116646706,-0.13409727625126153,-0.5227554248908597,-0.8494610341825356,-1.0933134274219012,1.3586638700391294,-0.5805916049670243,2017-04,0.8,7.8,11.1,533.30439,689.93,1.9416666666666667,0.7666666666666667,11.633333333333333,434.71274833333337,674.2458333333334,0.0017357138805030134,0.018933307028477463,-0.010575903216318521,0.010575903216318521,0.020702413751750786,0.020702413751750786
2017-04-10,-0.0035036615879114,0.0017366828879871,0.0017366828879871,3505.139,14188738000,10.12,7.3991,9254.6,690.42,12.4,0.8,7.8,11.1,322.34425,0.0058057174000524,1.3540954963683345,0.0024693257341924,-0.0035098137845196178,-0.007214550351338693,0.04325947246215958,True,-1.714153710613399,-0.05467057581680927,-0.5066312871563587,-0.6212599098874684,-1.1216586888250035,1.2752616817696545,-0.5995306110541431,2017-04,0.8,7.8,11.1,533.30439,689.93,1.9416666666666667,0.7666666666666667,11.633333333333333,434.71274833333337,674.2458333333334,0.0017357138805030134,0.018933307028477463,-0.008950264231841707,0.008950264231841707,0.02432616543368212,0.02432616543368212
2017-04-11,0.0034774655156328,-0.002509272695405,0.002509272695405,3517.328,16594583200,9.98,-4.7544,9306.5,689.57,12.4,0.8,7.8,11.1,322.34425,0.0058246156228181,1.5143756554667294,0.0020955425476627,0.0034714331133620657,-0.0156405608891911,0.03864862282651275,True,-1.736020912715942,-0.38665544486454995,-0.4861705842609896,-0.6692765420168072,-1.1181042318945413,1.8711226060778212,-0.5807990673024483,2017-04,0.8,7.8,11.1,533.30439,689.93,1.9416666666666667,0.7666666666666667,11.633333333333333,434.71274833333337,674.2458333333334,0.0017357138805030134,0.018933307028477463,-0.017376274769694115,0.017376274769694115,0.019715315798035284,0.019715315798035284
2017-04-12,-0.0022428957435871,0.0023591585190595,0.0023591585190595,3509.439,18182453700,9.97,-3.5509,9323.1,689.4,12.4,0.9,7.6,11.1,322.34425,0.0055947134472685,1.593730466370776,0.001233549542099,-0.002245414801606661,-0.018278041934887277,0.040280599091729284,True,-1.7375828557232667,-0.3537806524262436,-0.4796263132000428,-0.7800091874054101,-1.1613451964731683,2.166133736835169,-0.5929225514813903,2017-04,0.8,7.8,11.1,533.30439,689.93,1.9416666666666667,0.7666666666666667,11.633333333333333,434.71274833333337,674.2458333333334,0.0017357138805030134,0.018933307028477463,-0.02001375581539029,0.02001375581539029,0.02134729206325182,0.02134729206325182
2017-04-13,0.0014609172577155,0.0008103031451929,0.0008103031451929,3514.566,12998181300,9.99,-3.5509,9355.9,686.51,12.4,0.9,7.6,11.1,322.34425,0.0055899447982962,1.1135007792186555,0.0011239397451053,0.0014598511562962956,-0.015200158939674479,0.04349602694112724,True,-1.7344589697086177,-0.3537806524262436,-0.4666954643567268,-0.7940897921241027,-1.162242103954823,0.3808216503215864,-0.5850435930094123,2017-04,0.8,7.8,11.1,533.30439,689.93,1.9416666666666667,0.7666666666666667,11.633333333333333,434.71274833333337,674.2458333333334,0.0017357138805030134,0.018933307028477463,-0.016935872820177493,0.016935872820177493,0.024562719912649775,0.024562719912649775
2017-04-14,-0.007984200609691,0.0011407581810145,0.0011407581810145,3486.505,13547407800,10.42,-3.5509,9324.8,687.4,12.4,0.9,7.6,10.6,322.34425,0.0059174571137165,1.133190377923215,0.0058935264425206,-0.008016245019347563,-0.005671573365621562,0.04824198252540407,True,-1.6672954203936632,-0.3537806524262436,-0.47895611676609084,-0.18138301955614752,-1.1006422152356405,0.45402012073334447,-0.6281665603747668,2017-04,0.8,7.8,11.1,533.30439,689.93,1.9416666666666667,0.7666666666666667,11.633333333333333,434.71274833333337,674.2458333333334,0.0017357138805030134,0.018933307028477463,-0.007407287246124575,0.007407287246124575,0.029308675496926607,0.029308675496926607
2017-04-17,-0.0018824008570187,0.0054803553645873,0.0054803553645873,3479.942,11716496100,10.25,-3.5509,9341.7,687.85,12.4,0.9,7.6,10.6,322.34425,0.0058248265876912,0.9756219550190808,0.0016066244045596,-0.0018841748000428032,-0.014088377757742585,0.057776065407508126,True,-1.69384845151818,-0.3537806524262436,-0.47229357574621084,-0.7320835474273505,-1.1180645527371638,-0.13175959549341493,-0.6382523033924365,2017-04,0.8,7.8,11.1,533.30439,689.93,1.9416666666666667,0.7666666666666667,11.633333333333333,434.71274833333337,674.2458333333334,0.0017357138805030134,0.018933307028477463,-0.015824091638245597,0.015824091638245597,0.03884275837903066,0.03884275837903066
2017-04-18,-0.0049423237513729,0.0029573288737081,0.0029573288737081,3462.743,11092782300,10.31,0.2419,9325.7,688.49,12.4,0.9,7.6,10.6,322.34425,0.0054413949336406,0.9209358327457812,0.0044554410405881,-0.004954577424490344,-0.006306478712578363,0.06710763687606752,True,-1.6844767934742328,-0.2501765703655804,-0.478601306889292,-0.3661211784772644,-1.190181984994995,-0.3350618853582124,-0.6646830049254091,2017-04,0.8,7.8,11.1,533.30439,689.93,1.9416666666666667,0.7666666666666667,11.633333333333333,434.71274833333337,674.2458333333334,0.0017357138805030134,0.018933307028477463,-0.008042192593081378,0.008042192593081378,0.048174329847590056,0.048174329847590056
2017-04-19,-0.004870993891259,0.0032704939432761,0.0032704939432761,3445.876,12134926400,10.67,10.5066,9295.1,686.64,12.4,0.9,7.6,10.6,322.34425,0.0055553903383658,0.9939984601482056,0.004014028376191,-0.004882895847302835,-0.00020113018981156262,0.06125665263831023,True,-1.62824684521055,0.030213859166187757,-0.4906648427004347,-0.42282557366520235,-1.1687412515784243,-0.06344270965184269,-0.690603502789043,2017-04,0.8,7.8,11.1,533.30439,689.93,1.9416666666666667,0.7666666666666667,11.633333333333333,434.71274833333337,674.2458333333334,0.0017357138805030134,0.018933307028477463,-0.001936844070314576,0.001936844070314576,0.042323345609832766,0.042323345609832766
2017-04-20,0.0045480452575772,0.0041024005124479,0.0041024005124479,3461.548,11418420800,10.19,16.329,9265.2,687.92,12.4,0.9,7.6,10.6,322.34425,0.0055417507782683,0.9252745317329036,0.0039830772899674,0.004537734151509095,-0.004292833680273586,0.05770735915969284,True,-1.7032201095621273,0.18925847195621245,-0.5024524152740674,-0.426801586965854,-1.1713066371979128,-0.31893224583636354,-0.6665194307834187,2017-04,0.8,7.8,11.1,533.30439,689.93,1.9416666666666667,0.7666666666666667,11.633333333333333,434.71274833333337,674.2458333333334,0.0017357138805030134,0.018933307028477463,-0.006028547560776599,0.006028547560776599,0.038774052131215375,0.038774052131215375
2017-04-21,0.0015134847183977,0.001182158467649,0.001182158467649,3466.787,10441911000,9.72,6.3411,9184.6,688.23,12.4,0.9,7.6,10.6,322.34425,0.0054408032122116,0.8463217371410546,0.0014494326933046,0.001512340554705351,-0.007828561933431977,0.07311217452179529,True,-1.7766314309063798,-0.08357089189468886,-0.5342276109073386,-0.7522765813708739,-1.1902932784409603,-0.6124488322114211,-0.6584683554109411,2017-04,0.8,7.8,11.1,533.30439,689.93,1.9416666666666667,0.7666666666666667,11.633333333333333,434.71274833333337,674.2458333333334,0.0017357138805030134,0.018933307028477463,-0.009564275813934991,0.009564275813934991,0.05417886749331782,0.05417886749331782
